DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2022/07/15-12:27:08.544847 1900000000 1900000000 2019 0.894 1187 0.883 2343 0.531
2022/07/15-12:27:08.562781 1900000000 1900000000 2018 2.892 1188 2.881 2341 0.532
2022/07/15-12:27:08.588212 1900000000 1900000000 2019 2.130 1187 2.120 2342 0.531
2022/07/15-12:27:08.611482 1900000000 1900000000 2018 -1.011 1189 -1.022 2342 0.532
2022/07/15-12:27:08.632843 1900000000 1900000000 2019 2.744 1188 2.734 2343 0.532
2022/07/15-12:27:08.649237 1900000000 1900000000 2017 1.365 1190 1.354 2342 0.533
2022/07/15-12:27:08.682165 1900000000 1900000000 2019 1.706 1185 1.695 2341 0.531
2022/07/15-12:27:08.707331 1900000000 1900000000 2018 -1.130 1188 -1.140 2342 0.532
2022/07/15-12:27:08.730811 1900000000 1900000000 2017 -2.242 1186 -2.252 2340 0.531
2022/07/15-12:27:08.752876 1900000000 1900000000 2018 -0.540 1187 -0.550 2341 0.532
2022/07/15-12:27:08.770660 1900000000 1900000000 2017 -2.884 1190 -2.894 2341 0.533
2022/07/15-12:27:08.789817 1900000000 1900000000 2016 2.190 1192 2.180 2342 0.534
2022/07/15-12:27:08.808478 1900000000 1900000000 2018 -1.730 1187 -1.741 2341 0.532
2022/07/15-12:27:08.829073 1900000000 1900000000 2019 -1.525 1184 -1.536 2341 0.530
2022/07/15-12:27:08.850269 1900000000 1900000000 2017 0.199 1186 0.188 2340 0.531
2022/07/15-12:27:08.873913 1900000000 1900000000 2015 0.443 1189 0.432 2340 0.533
2022/07/15-12:27:08.899553 1900000000 1900000000 2018 1.613 1186 1.603 2340 0.531
2022/07/15-12:27:08.919244 1900000000 1900000000 2018 0.851 1186 0.840 2341 0.531
2022/07/15-12:27:08.942648 1900000000 1900000000 2018 2.924 1189 2.913 2343 0.533
2022/07/15-12:27:08.962781 1900000000 1900000000 2018 3.118 1184 3.107 2340 0.531
2022/07/15-12:27:08.983642 1900000000 1900000000 2018 0.385 1183 0.374 2339 0.530
2022/07/15-12:27:09.009375 1900000000 1900000000 2017 -2.020 1187 -2.031 2341 0.532
2022/07/15-12:27:09.027074 1900000000 1900000000 2017 2.318 1186 2.307 2340 0.532
2022/07/15-12:27:09.044310 1900000000 1900000000 2017 0.765 1188 0.755 2340 0.532
2022/07/15-12:27:09.068916 1900000000 1900000000 2018 -0.551 1187 -0.561 2342 0.532
2022/07/15-12:27:09.092186 1900000000 1900000000 2016 3.115 1189 3.105 2341 0.533
2022/07/15-12:27:09.114630 1900000000 1900000000 2017 -0.519 1188 -0.529 2340 0.532
2022/07/15-12:27:09.133951 1900000000 1900000000 2018 1.748 1188 1.738 2342 0.532
2022/07/15-12:27:09.164998 1900000000 1900000000 2016 -1.371 1189 -1.381 2341 0.533
2022/07/15-12:27:09.174885 1900000000 1900000000 2017 -2.270 1186 -2.281 2339 0.532
2022/07/15-12:27:09.206532 1900000000 1900000000 2018 3.007 1190 2.996 2342 0.533
2022/07/15-12:27:09.227307 1900000000 1900000000 2018 -0.323 1184 -0.333 2340 0.531
2022/07/15-12:27:09.244352 1900000000 1900000000 2018 2.655 1185 2.644 2340 0.531
2022/07/15-12:27:09.261626 1900000000 1900000000 2019 2.949 1182 2.938 2339 0.530
