DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2023/02/23-14:18:42.485719 1900000000 1900000000 20 0.393 1508 0.467 1508 1.558
2023/02/23-14:18:42.501653 1900000000 1900000000 22 -2.596 1506 -2.530 1507 1.556
2023/02/23-14:18:42.526159 1900000000 1900000000 19 2.257 1508 2.329 1508 1.558
2023/02/23-14:18:42.549372 1900000000 1900000000 23 1.049 1506 1.107 1506 1.555
2023/02/23-14:18:42.570207 1900000000 1900000000 21 -2.091 1507 -2.020 1507 1.557
2023/02/23-14:18:42.588672 1900000000 1900000000 22 -1.016 1507 -0.963 1507 1.556
2023/02/23-14:18:42.611943 1900000000 1900000000 22 -0.503 1506 -0.443 1506 1.556
2023/02/23-14:18:42.645951 1900000000 1900000000 24 -1.117 1505 -1.057 1505 1.555
2023/02/23-14:18:42.673591 1900000000 1900000000 20 -0.565 1507 -0.490 1507 1.557
2023/02/23-14:18:42.685393 1900000000 1900000000 25 1.710 1506 1.770 1506 1.554
2023/02/23-14:18:42.724127 1900000000 1900000000 19 2.890 1508 2.959 1508 1.558
2023/02/23-14:18:42.738326 1900000000 1900000000 27 -2.964 1503 -2.905 1503 1.553
2023/02/23-14:18:42.765988 1900000000 1900000000 23 -2.008 1505 -1.945 1505 1.556
2023/02/23-14:18:42.799915 1900000000 1900000000 20 -2.279 1507 -2.208 1507 1.558
2023/02/23-14:18:42.841451 1900000000 1900000000 21 0.569 1508 0.637 1508 1.557
2023/02/23-14:18:42.864467 1900000000 1900000000 23 2.320 1507 2.382 1507 1.556
2023/02/23-14:18:42.883034 1900000000 1900000000 21 -0.099 1508 -0.033 1508 1.557
2023/02/23-14:18:42.901502 1900000000 1900000000 19 0.454 1508 0.530 1508 1.558
2023/02/23-14:18:42.931168 1900000000 1900000000 19 0.175 1509 0.248 1509 1.558
2023/02/23-14:18:42.943768 1900000000 1900000000 18 2.169 1508 2.245 1509 1.559
2023/02/23-14:18:42.973612 1900000000 1900000000 19 -1.307 1508 -1.232 1508 1.558
2023/02/23-14:18:42.995122 1900000000 1900000000 19 0.958 1507 1.034 1507 1.558
2023/02/23-14:18:43.016655 1900000000 1900000000 21 -1.041 1507 -0.973 1508 1.557
2023/02/23-14:18:43.036854 1900000000 1900000000 19 2.478 1507 2.548 1508 1.558
2023/02/23-14:18:43.071941 1900000000 1900000000 21 1.901 1507 1.967 1507 1.557
2023/02/23-14:18:43.097101 1900000000 1900000000 23 2.008 1507 2.073 1507 1.556
2023/02/23-14:18:43.116942 1900000000 1900000000 22 -1.901 1507 -1.838 1507 1.556
2023/02/23-14:18:43.138287 1900000000 1900000000 22 2.706 1507 2.771 1507 1.556
2023/02/23-14:18:43.157679 1900000000 1900000000 22 -2.948 1506 -2.879 1506 1.556
2023/02/23-14:18:43.178166 1900000000 1900000000 22 -1.065 1506 -1.001 1507 1.556
2023/02/23-14:18:43.198442 1900000000 1900000000 21 -0.580 1507 -0.506 1507 1.557
2023/02/23-14:18:43.220685 1900000000 1900000000 18 -0.510 1508 -0.437 1508 1.559
2023/02/23-14:18:43.242408 1900000000 1900000000 20 -1.779 1507 -1.706 1507 1.557
2023/02/23-14:18:43.274471 1900000000 1900000000 25 -1.414 1505 -1.350 1505 1.554
2023/02/23-14:18:43.292437 1900000000 1900000000 20 0.360 1507 0.422 1507 1.558
2023/02/23-14:18:43.316447 1900000000 1900000000 22 -1.728 1506 -1.662 1506 1.557
2023/02/23-14:18:43.334998 1900000000 1900000000 23 0.854 1507 0.909 1507 1.555
2023/02/23-14:18:43.361618 1900000000 1900000000 21 -1.146 1506 -1.077 1506 1.557
2023/02/23-14:18:43.378070 1900000000 1900000000 25 -2.781 1505 -2.725 1505 1.554
2023/02/23-14:18:43.399395 1900000000 1900000000 17 -2.081 1509 -2.007 1509 1.559
2023/02/23-14:18:43.419979 1900000000 1900000000 21 -0.233 1506 -0.163 1506 1.557
