DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2023/02/22-12:24:22.170267 1900000000 1900000000 1615 0.204 573 -2.945 1714 0.341
2023/02/22-12:24:22.188531 1900000000 1900000000 1620 -2.218 567 0.916 1717 0.337
2023/02/22-12:24:22.210122 1900000000 1900000000 1613 1.538 575 -1.611 1713 0.342
2023/02/22-12:24:22.230337 1900000000 1900000000 1618 -0.578 570 2.557 1716 0.339
2023/02/22-12:24:22.256341 1900000000 1900000000 1618 -1.517 570 1.618 1716 0.339
2023/02/22-12:24:22.280547 1900000000 1900000000 1618 3.119 569 -0.030 1715 0.338
2023/02/22-12:24:22.304832 1900000000 1900000000 1618 2.800 569 -0.349 1715 0.338
2023/02/22-12:24:22.327666 1900000000 1900000000 1616 -3.037 572 0.098 1715 0.340
2023/02/22-12:24:22.346940 1900000000 1900000000 1614 -1.905 572 1.229 1713 0.341
2023/02/22-12:24:22.373035 1900000000 1900000000 1617 -1.719 570 1.415 1715 0.339
2023/02/22-12:24:22.389459 1900000000 1900000000 1614 -1.293 572 1.841 1713 0.341
2023/02/22-12:24:22.413624 1900000000 1900000000 1616 2.100 571 -1.049 1714 0.339
2023/02/22-12:24:22.435282 1900000000 1900000000 1614 -3.136 572 -0.002 1712 0.341
2023/02/22-12:24:22.456517 1900000000 1900000000 1617 -0.351 572 2.783 1715 0.340
2023/02/22-12:24:22.467615 1900000000 1900000000 1614 -2.757 573 0.377 1713 0.341
2023/02/22-12:24:22.493509 1900000000 1900000000 1616 -1.826 573 1.308 1714 0.341
2023/02/22-12:24:22.524227 1900000000 1900000000 1616 2.301 570 -0.848 1714 0.339
2023/02/22-12:24:22.537526 1900000000 1900000000 1618 2.732 570 -0.417 1715 0.339
2023/02/22-12:24:22.565971 1900000000 1900000000 1616 0.618 572 -2.531 1714 0.340
2023/02/22-12:24:22.583479 1900000000 1900000000 1616 0.818 572 -2.331 1714 0.340
2023/02/22-12:24:22.604032 1900000000 1900000000 1615 -1.146 573 1.988 1714 0.341
2023/02/22-12:24:22.631273 1900000000 1900000000 1617 1.851 571 -1.298 1715 0.339
2023/02/22-12:24:22.651191 1900000000 1900000000 1617 2.345 570 -0.804 1715 0.339
2023/02/22-12:24:22.674022 1900000000 1900000000 1617 2.418 571 -0.731 1715 0.340
2023/02/22-12:24:22.696295 1900000000 1900000000 1615 -2.815 571 0.319 1713 0.340
2023/02/22-12:24:22.720046 1900000000 1900000000 1616 -1.527 571 1.607 1714 0.339
2023/02/22-12:24:22.742440 1900000000 1900000000 1615 -0.615 572 2.519 1714 0.341
2023/02/22-12:24:22.771669 1900000000 1900000000 1614 0.319 574 -2.830 1713 0.342
2023/02/22-12:24:22.789903 1900000000 1900000000 1615 -2.868 570 0.266 1713 0.339
2023/02/22-12:24:22.820244 1900000000 1900000000 1613 -2.058 574 1.076 1712 0.342
2023/02/22-12:24:22.838511 1900000000 1900000000 1615 -0.120 570 3.015 1712 0.340
2023/02/22-12:24:22.864342 1900000000 1900000000 1615 -0.089 571 3.045 1713 0.340
2023/02/22-12:24:22.881407 1900000000 1900000000 1616 -2.156 571 0.978 1714 0.340
2023/02/22-12:24:22.907244 1900000000 1900000000 1614 -2.385 573 0.749 1712 0.341
2023/02/22-12:24:22.930170 1900000000 1900000000 1617 -2.914 570 0.220 1714 0.339
2023/02/22-12:24:22.957243 1900000000 1900000000 1613 -0.948 574 2.187 1712 0.342
2023/02/22-12:24:22.976663 1900000000 1900000000 1614 2.886 572 -0.263 1712 0.341
