DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2022/08/02-14:22:47.024100 1900000000 1900000000 2086 -2.275 1202 -2.286 2408 0.523
2022/08/02-14:22:47.045584 1900000000 1900000000 2084 0.230 1204 0.220 2407 0.524
2022/08/02-14:22:47.063596 1900000000 1900000000 2085 -0.317 1199 -0.328 2405 0.522
2022/08/02-14:22:47.091627 1900000000 1900000000 2085 2.027 1201 2.016 2406 0.523
2022/08/02-14:22:47.122549 1900000000 1900000000 2087 -1.934 1200 -1.945 2407 0.522
2022/08/02-14:22:47.144622 1900000000 1900000000 2086 -2.262 1203 -2.272 2408 0.523
2022/08/02-14:22:47.169454 1900000000 1900000000 2085 -1.989 1201 -2.000 2406 0.523
2022/08/02-14:22:47.184025 1900000000 1900000000 2085 1.664 1202 1.654 2407 0.523
2022/08/02-14:22:47.215431 1900000000 1900000000 2085 -0.754 1202 -0.765 2407 0.523
2022/08/02-14:22:47.239653 1900000000 1900000000 2082 -2.083 1206 -2.094 2406 0.525
2022/08/02-14:22:47.263037 1900000000 1900000000 2083 1.138 1204 1.127 2406 0.524
2022/08/02-14:22:47.284790 1900000000 1900000000 2083 0.850 1204 0.840 2406 0.524
2022/08/02-14:22:47.304425 1900000000 1900000000 2085 2.268 1202 2.257 2407 0.523
2022/08/02-14:22:47.325847 1900000000 1900000000 2083 -1.768 1204 -1.779 2406 0.524
2022/08/02-14:22:47.347681 1900000000 1900000000 2084 1.649 1205 1.638 2407 0.524
2022/08/02-14:22:47.365545 1900000000 1900000000 2083 -0.487 1204 -0.498 2406 0.524
2022/08/02-14:22:47.393418 1900000000 1900000000 2084 -2.836 1203 -2.847 2406 0.523
2022/08/02-14:22:47.418370 1900000000 1900000000 2082 2.645 1205 2.634 2406 0.525
2022/08/02-14:22:47.429937 1900000000 1900000000 2084 -1.886 1204 -1.897 2406 0.524
2022/08/02-14:22:47.449320 1900000000 1900000000 2082 2.354 1206 2.343 2406 0.525
2022/08/02-14:22:47.479940 1900000000 1900000000 2084 2.909 1202 2.898 2406 0.523
2022/08/02-14:22:47.500757 1900000000 1900000000 2084 0.138 1205 0.128 2407 0.524
2022/08/02-14:22:47.520569 1900000000 1900000000 2082 0.626 1204 0.615 2405 0.524
2022/08/02-14:22:47.538567 1900000000 1900000000 2084 -1.926 1201 -1.937 2405 0.523
2022/08/02-14:22:47.564194 1900000000 1900000000 2084 1.612 1199 1.601 2405 0.522
2022/08/02-14:22:47.588570 1900000000 1900000000 2083 2.459 1203 2.448 2405 0.524
2022/08/02-14:22:47.622993 1900000000 1900000000 2083 1.273 1204 1.262 2406 0.524
2022/08/02-14:22:47.643082 1900000000 1900000000 2081 2.116 1204 2.105 2405 0.524
2022/08/02-14:22:47.661827 1900000000 1900000000 2082 -1.267 1204 -1.278 2405 0.524
2022/08/02-14:22:47.685146 1900000000 1900000000 2084 0.419 1202 0.408 2406 0.523
2022/08/02-14:22:47.708527 1900000000 1900000000 2082 -1.779 1203 -1.790 2404 0.524
2022/08/02-14:22:47.731859 1900000000 1900000000 2082 0.563 1201 0.552 2404 0.523
2022/08/02-14:22:47.760710 1900000000 1900000000 2083 1.801 1201 1.790 2404 0.523
2022/08/02-14:22:47.787438 1900000000 1900000000 2083 -0.191 1204 -0.202 2406 0.524
2022/08/02-14:22:47.807266 1900000000 1900000000 2082 1.840 1206 1.829 2406 0.525
2022/08/02-14:22:47.832399 1900000000 1900000000 2081 1.815 1204 1.804 2405 0.525
2022/08/02-14:22:47.856745 1900000000 1900000000 2081 1.772 1206 1.761 2405 0.525
2022/08/02-14:22:47.878624 1900000000 1900000000 2082 1.175 1205 1.164 2405 0.525
2022/08/02-14:22:47.901230 1900000000 1900000000 2082 -2.014 1205 -2.025 2406 0.525
2022/08/02-14:22:47.926116 1900000000 1900000000 2081 -1.464 1206 -1.475 2405 0.525
2022/08/02-14:22:47.956947 1900000000 1900000000 2081 -2.381 1204 -2.392 2405 0.525
2022/08/02-14:22:47.976178 1900000000 1900000000 2084 1.979 1202 1.968 2405 0.523
2022/08/02-14:22:47.999087 1900000000 1900000000 2082 2.374 1202 2.363 2404 0.524
2022/08/02-14:22:48.022239 1900000000 1900000000 2084 0.340 1201 0.329 2405 0.523
2022/08/02-14:22:48.049027 1900000000 1900000000 2085 -2.171 1201 -2.181 2406 0.523
2022/08/02-14:22:48.072556 1900000000 1900000000 2086 3.000 1200 2.990 2406 0.522
2022/08/02-14:22:48.097278 1900000000 1900000000 2089 -2.148 1200 -2.159 2409 0.521
2022/08/02-14:22:48.121562 1900000000 1900000000 2093 -1.914 1196 -1.924 2411 0.519
2022/08/02-14:22:48.143795 1900000000 1900000000 2094 1.501 1196 1.491 2411 0.519
2022/08/02-14:22:48.164869 1900000000 1900000000 2098 0.243 1194 0.232 2414 0.517
2022/08/02-14:22:48.192515 1900000000 1900000000 2101 -1.173 1189 -1.184 2414 0.515
2022/08/02-14:22:48.204892 1900000000 1900000000 2107 -2.506 1185 -2.517 2417 0.512
2022/08/02-14:22:48.231908 1900000000 1900000000 2109 3.070 1185 3.059 2419 0.512
2022/08/02-14:22:48.246266 1900000000 1900000000 2113 0.512 1182 0.502 2421 0.510
2022/08/02-14:22:48.273615 1900000000 1900000000 2117 -0.727 1177 -0.738 2423 0.507
2022/08/02-14:22:48.293592 1900000000 1900000000 2120 -1.073 1177 -1.084 2425 0.507
2022/08/02-14:22:48.317280 1900000000 1900000000 2122 -1.233 1169 -1.244 2422 0.504
2022/08/02-14:22:48.343312 1900000000 1900000000 2128 1.986 1162 1.975 2425 0.500
2022/08/02-14:22:48.371079 1900000000 1900000000 2129 2.941 1159 2.930 2424 0.498
2022/08/02-14:22:48.399430 1900000000 1900000000 2132 -2.402 1153 -2.413 2424 0.496
2022/08/02-14:22:48.417724 1900000000 1900000000 2136 1.670 1149 1.659 2425 0.493
2022/08/02-14:22:48.444982 1900000000 1900000000 2135 2.685 1143 2.674 2422 0.492
2022/08/02-14:22:48.472996 1900000000 1900000000 2141 0.781 1134 0.771 2423 0.487
2022/08/02-14:22:48.493682 1900000000 1900000000 2143 -0.779 1130 -0.790 2422 0.485
2022/08/02-14:22:48.524158 1900000000 1900000000 2143 -2.413 1130 -2.424 2423 0.485
2022/08/02-14:22:48.546756 1900000000 1900000000 2146 -0.649 1119 -0.660 2420 0.481
2022/08/02-14:22:48.574267 1900000000 1900000000 2149 1.211 1115 1.200 2421 0.479
2022/08/02-14:22:48.593081 1900000000 1900000000 2151 1.130 1113 1.119 2422 0.478
2022/08/02-14:22:48.615614 1900000000 1900000000 2155 -0.825 1108 -0.836 2423 0.475
2022/08/02-14:22:48.636821 1900000000 1900000000 2158 -3.036 1106 -3.047 2425 0.474
2022/08/02-14:22:48.656514 1900000000 1900000000 2160 -2.116 1104 -2.127 2426 0.472
