DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2023/02/24-11:04:41.777628 1900000000 1900000000 1534 -2.431 219 0.694 1549 0.142
2023/02/24-11:04:41.798042 1900000000 1900000000 1535 -1.806 217 1.318 1550 0.141
2023/02/24-11:04:41.825770 1900000000 1900000000 1534 2.403 218 -0.755 1549 0.142
2023/02/24-11:04:41.842829 1900000000 1900000000 1536 -2.913 217 0.213 1551 0.140
2023/02/24-11:04:41.864179 1900000000 1900000000 1534 0.509 219 -2.648 1549 0.142
2023/02/24-11:04:41.885789 1900000000 1900000000 1534 2.308 219 -0.850 1549 0.142
2023/02/24-11:04:41.917743 1900000000 1900000000 1533 0.288 218 -2.869 1549 0.141
2023/02/24-11:04:41.940506 1900000000 1900000000 1534 -0.710 220 2.415 1549 0.142
2023/02/24-11:04:41.962840 1900000000 1900000000 1534 0.535 219 -2.623 1549 0.142
2023/02/24-11:04:41.978955 1900000000 1900000000 1533 -2.532 222 0.594 1549 0.144
2023/02/24-11:04:42.000289 1900000000 1900000000 1531 1.327 224 -1.830 1547 0.145
2023/02/24-11:04:42.018984 1900000000 1900000000 1534 1.115 218 -2.043 1549 0.141
2023/02/24-11:04:42.038378 1900000000 1900000000 1533 2.164 221 -0.993 1548 0.143
2023/02/24-11:04:42.058309 1900000000 1900000000 1533 -1.700 221 1.426 1549 0.143
2023/02/24-11:04:42.085639 1900000000 1900000000 1533 2.496 221 -0.661 1549 0.143
2023/02/24-11:04:42.094115 1900000000 1900000000 1531 2.438 223 -0.719 1547 0.145
2023/02/24-11:04:42.121659 1900000000 1900000000 1533 -1.548 220 1.577 1548 0.143
2023/02/24-11:04:42.149973 1900000000 1900000000 1532 0.138 222 -3.020 1548 0.144
2023/02/24-11:04:42.167388 1900000000 1900000000 1532 0.387 222 -2.770 1548 0.144
2023/02/24-11:04:42.185372 1900000000 1900000000 1533 -1.559 220 1.566 1548 0.142
2023/02/24-11:04:42.209159 1900000000 1900000000 1532 -2.987 220 0.139 1548 0.143
