DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2023/02/24-10:23:54.193417 1900000000 1900000000 1574 -0.204 375 2.925 1618 0.234
2023/02/24-10:23:54.216920 1900000000 1900000000 1573 1.315 376 -1.840 1617 0.235
2023/02/24-10:23:54.247547 1900000000 1900000000 1571 -0.500 380 2.629 1616 0.237
2023/02/24-10:23:54.264350 1900000000 1900000000 1572 -1.677 379 1.451 1617 0.236
2023/02/24-10:23:54.286851 1900000000 1900000000 1571 -0.274 381 2.855 1617 0.238
2023/02/24-10:23:54.310682 1900000000 1900000000 1572 0.668 380 -2.487 1617 0.237
2023/02/24-10:23:54.337593 1900000000 1900000000 1572 -0.677 380 2.451 1617 0.237
2023/02/24-10:23:54.358029 1900000000 1900000000 1573 2.403 378 -0.752 1618 0.236
2023/02/24-10:23:54.371683 1900000000 1900000000 1572 1.156 379 -1.998 1617 0.237
2023/02/24-10:23:54.397538 1900000000 1900000000 1573 2.790 378 -0.365 1617 0.236
2023/02/24-10:23:54.421545 1900000000 1900000000 1571 0.077 379 -3.078 1617 0.237
2023/02/24-10:23:54.437823 1900000000 1900000000 1573 1.105 378 -2.049 1618 0.236
2023/02/24-10:23:54.461931 1900000000 1900000000 1573 -2.978 379 0.150 1618 0.236
2023/02/24-10:23:54.482989 1900000000 1900000000 1573 2.493 377 -0.662 1618 0.235
2023/02/24-10:23:54.500630 1900000000 1900000000 1571 -1.190 380 1.938 1617 0.237
2023/02/24-10:23:54.521696 1900000000 1900000000 1574 -1.199 378 1.930 1619 0.236
2023/02/24-10:23:54.541012 1900000000 1900000000 1572 2.564 379 -0.590 1617 0.236
2023/02/24-10:23:54.557455 1900000000 1900000000 1572 2.162 380 -0.993 1617 0.237
2023/02/24-10:23:54.590783 1900000000 1900000000 1574 -1.767 379 1.361 1618 0.236
2023/02/24-10:23:54.615179 1900000000 1900000000 1572 0.021 381 -3.134 1617 0.238
2023/02/24-10:23:54.633400 1900000000 1900000000 1573 1.900 376 -1.255 1617 0.235
2023/02/24-10:23:54.656016 1900000000 1900000000 1572 1.863 377 -1.291 1616 0.236
2023/02/24-10:23:54.672374 1900000000 1900000000 1572 1.509 378 -1.646 1617 0.236
2023/02/24-10:23:54.693870 1900000000 1900000000 1570 -2.969 380 0.159 1616 0.237
2023/02/24-10:23:54.709245 1900000000 1900000000 1568 1.841 382 -1.314 1614 0.239
2023/02/24-10:23:54.737819 1900000000 1900000000 1570 0.098 378 -3.057 1615 0.236
2023/02/24-10:23:54.751094 1900000000 1900000000 1573 -1.794 377 1.334 1617 0.235
2023/02/24-10:23:54.774398 1900000000 1900000000 1570 2.957 380 -0.197 1615 0.238
2023/02/24-10:23:54.797522 1900000000 1900000000 1569 -0.253 380 2.876 1615 0.238
2023/02/24-10:23:54.818517 1900000000 1900000000 1570 0.845 380 -2.309 1616 0.237
2023/02/24-10:23:54.842251 1900000000 1900000000 1572 -0.040 379 3.089 1617 0.237
2023/02/24-10:23:54.857601 1900000000 1900000000 1573 3.078 376 -0.076 1617 0.234
2023/02/24-10:23:54.881599 1900000000 1900000000 1575 1.118 373 -2.036 1619 0.233
2023/02/24-10:23:54.900290 1900000000 1900000000 1572 -0.669 377 2.460 1616 0.236
2023/02/24-10:23:54.920128 1900000000 1900000000 1572 2.927 378 -0.227 1617 0.236
2023/02/24-10:23:54.940740 1900000000 1900000000 1570 2.281 379 -0.873 1615 0.237
2023/02/24-10:23:54.959959 1900000000 1900000000 1569 -1.604 381 1.525 1614 0.238
2023/02/24-10:23:54.978990 1900000000 1900000000 1572 -2.562 377 0.566 1617 0.236
2023/02/24-10:23:55.004142 1900000000 1900000000 1570 -0.524 381 2.605 1616 0.238
2023/02/24-10:23:55.025743 1900000000 1900000000 1569 -0.865 382 2.264 1615 0.239
2023/02/24-10:23:55.048626 1900000000 1900000000 1571 0.569 381 -2.585 1616 0.238
2023/02/24-10:23:55.065758 1900000000 1900000000 1571 0.160 379 -2.995 1616 0.237
2023/02/24-10:23:55.089630 1900000000 1900000000 1567 1.967 384 -1.187 1614 0.240
2023/02/24-10:23:55.117545 1900000000 1900000000 1569 -2.166 381 0.963 1615 0.238
2023/02/24-10:23:55.134546 1900000000 1900000000 1568 2.992 384 -0.162 1614 0.240
2023/02/24-10:23:55.158416 1900000000 1900000000 1569 -0.900 383 2.228 1615 0.240
2023/02/24-10:23:55.185166 1900000000 1900000000 1571 0.888 380 -2.266 1616 0.237
2023/02/24-10:23:55.204665 1900000000 1900000000 1570 -0.130 379 3.000 1615 0.237
2023/02/24-10:23:55.227266 1900000000 1900000000 1569 -2.604 380 0.524 1614 0.238
2023/02/24-10:23:55.253361 1900000000 1900000000 1570 -0.240 380 2.889 1616 0.237
2023/02/24-10:23:55.269974 1900000000 1900000000 1568 2.033 384 -1.121 1615 0.240
2023/02/24-10:23:55.289403 1900000000 1900000000 1570 2.320 381 -0.834 1616 0.238
2023/02/24-10:23:55.311784 1900000000 1900000000 1573 2.479 377 -0.676 1617 0.236
2023/02/24-10:23:55.331556 1900000000 1900000000 1570 -1.796 381 1.333 1616 0.238
2023/02/24-10:23:55.356605 1900000000 1900000000 1569 2.636 381 -0.518 1615 0.238
2023/02/24-10:23:55.375225 1900000000 1900000000 1571 -2.350 379 0.778 1616 0.237
2023/02/24-10:23:55.400710 1900000000 1900000000 1570 0.335 381 -2.819 1615 0.238
2023/02/24-10:23:55.429489 1900000000 1900000000 1571 1.728 378 -1.426 1616 0.236
2023/02/24-10:23:55.456042 1900000000 1900000000 1569 0.591 381 -2.563 1615 0.238
2023/02/24-10:23:55.469517 1900000000 1900000000 1569 2.918 380 -0.235 1615 0.238
2023/02/24-10:23:55.484608 1900000000 1900000000 1570 0.006 380 3.135 1615 0.237
2023/02/24-10:23:55.505549 1900000000 1900000000 1570 1.609 378 -1.546 1615 0.237
2023/02/24-10:23:55.526421 1900000000 1900000000 1572 -2.172 376 0.958 1616 0.235
2023/02/24-10:23:55.553542 1900000000 1900000000 1567 -1.714 382 1.414 1613 0.239
2023/02/24-10:23:55.572053 1900000000 1900000000 1566 -2.716 384 0.413 1613 0.240
2023/02/24-10:23:55.595557 1900000000 1900000000 1567 1.059 381 -2.095 1612 0.238
2023/02/24-10:23:55.615302 1900000000 1900000000 1568 -2.980 381 0.149 1614 0.238
2023/02/24-10:23:55.630563 1900000000 1900000000 1568 1.981 381 -1.174 1613 0.238
2023/02/24-10:23:55.651970 1900000000 1900000000 1569 0.111 379 -3.043 1614 0.237
2023/02/24-10:23:55.677223 1900000000 1900000000 1568 -1.911 379 1.218 1613 0.237
2023/02/24-10:23:55.702023 1900000000 1900000000 1571 2.866 375 -0.289 1615 0.234
2023/02/24-10:23:55.722224 1900000000 1900000000 1569 -1.992 377 1.137 1614 0.236
2023/02/24-10:23:55.742134 1900000000 1900000000 1567 -1.223 382 1.906 1613 0.239
2023/02/24-10:23:55.760967 1900000000 1900000000 1568 -2.099 383 1.029 1614 0.239
2023/02/24-10:23:55.789893 1900000000 1900000000 1569 -2.873 378 0.256 1614 0.237
2023/02/24-10:23:55.814540 1900000000 1900000000 1569 1.855 380 -1.300 1614 0.238
2023/02/24-10:23:55.832664 1900000000 1900000000 1570 -1.018 378 2.111 1615 0.236
2023/02/24-10:23:55.854183 1900000000 1900000000 1570 -1.537 380 1.592 1615 0.237
2023/02/24-10:23:55.877749 1900000000 1900000000 1572 0.489 375 -2.665 1617 0.234
2023/02/24-10:23:55.902731 1900000000 1900000000 1570 3.101 378 -0.053 1615 0.236
2023/02/24-10:23:55.927039 1900000000 1900000000 1571 -2.494 377 0.635 1616 0.236
2023/02/24-10:23:55.946939 1900000000 1900000000 1571 -2.871 378 0.257 1616 0.236
2023/02/24-10:23:55.970411 1900000000 1900000000 1570 -0.379 379 2.749 1615 0.237
2023/02/24-10:23:55.994458 1900000000 1900000000 1570 -0.511 379 2.618 1615 0.237
2023/02/24-10:23:56.022919 1900000000 1900000000 1570 -0.039 380 3.090 1616 0.237
2023/02/24-10:23:56.040424 1900000000 1900000000 1569 -2.513 381 0.616 1615 0.238
2023/02/24-10:23:56.060322 1900000000 1900000000 1570 -0.674 379 2.455 1616 0.237
2023/02/24-10:23:56.082257 1900000000 1900000000 1570 -3.042 381 0.088 1616 0.238
2023/02/24-10:23:56.107670 1900000000 1900000000 1569 3.080 380 -0.074 1614 0.237
2023/02/24-10:23:56.137870 1900000000 1900000000 1566 2.508 384 -0.647 1612 0.240
2023/02/24-10:23:56.160134 1900000000 1900000000 1567 1.568 383 -1.586 1613 0.239
2023/02/24-10:23:56.186258 1900000000 1900000000 1568 -2.753 382 0.376 1613 0.239
2023/02/24-10:23:56.209826 1900000000 1900000000 1570 -1.422 378 1.707 1615 0.236
2023/02/24-10:23:56.232826 1900000000 1900000000 1568 -1.096 380 2.034 1613 0.238
2023/02/24-10:23:56.252099 1900000000 1900000000 1569 2.463 379 -0.691 1614 0.237
2023/02/24-10:23:56.272185 1900000000 1900000000 1567 2.547 382 -0.607 1613 0.239
2023/02/24-10:23:56.298366 1900000000 1900000000 1571 -1.882 377 1.246 1616 0.236
2023/02/24-10:23:56.315130 1900000000 1900000000 1570 1.432 379 -1.723 1615 0.237
2023/02/24-10:23:56.347654 1900000000 1900000000 1572 -2.149 378 0.980 1616 0.236
2023/02/24-10:23:56.369550 1900000000 1900000000 1572 -0.881 376 2.248 1616 0.235
2023/02/24-10:23:56.397801 1900000000 1900000000 1568 -3.081 380 0.048 1614 0.238
2023/02/24-10:23:56.425738 1900000000 1900000000 1569 1.699 377 -1.456 1614 0.236
2023/02/24-10:23:56.452540 1900000000 1900000000 1568 1.566 380 -1.588 1614 0.238
2023/02/24-10:23:56.474519 1900000000 1900000000 1569 -1.339 379 1.789 1614 0.237
2023/02/24-10:23:56.500245 1900000000 1900000000 1568 -0.704 380 2.425 1613 0.238
2023/02/24-10:23:56.516194 1900000000 1900000000 1568 -2.412 381 0.717 1614 0.238
2023/02/24-10:23:56.541396 1900000000 1900000000 1567 1.876 381 -1.279 1613 0.239
2023/02/24-10:23:56.567888 1900000000 1900000000 1568 2.330 380 -0.824 1614 0.238
2023/02/24-10:23:56.593558 1900000000 1900000000 1569 0.355 380 -2.799 1614 0.237
2023/02/24-10:23:56.609400 1900000000 1900000000 1566 -2.633 383 0.496 1612 0.240
2023/02/24-10:23:56.626581 1900000000 1900000000 1570 -0.366 378 2.763 1615 0.236
2023/02/24-10:23:56.646930 1900000000 1900000000 1571 -0.421 375 2.707 1615 0.234
2023/02/24-10:23:56.678589 1900000000 1900000000 1570 -2.165 379 0.965 1615 0.237
2023/02/24-10:23:56.700158 1900000000 1900000000 1568 -1.715 379 1.414 1614 0.237
2023/02/24-10:23:56.720606 1900000000 1900000000 1568 2.578 380 -0.576 1613 0.238
2023/02/24-10:23:56.742972 1900000000 1900000000 1565 2.273 383 -0.881 1611 0.240
2023/02/24-10:23:56.771988 1900000000 1900000000 1567 0.605 384 -2.549 1613 0.240
2023/02/24-10:23:56.798608 1900000000 1900000000 1565 -3.100 383 0.030 1611 0.240
2023/02/24-10:23:56.819576 1900000000 1900000000 1565 1.315 381 -1.839 1611 0.238
2023/02/24-10:23:56.844106 1900000000 1900000000 1567 -0.214 380 2.915 1612 0.238
2023/02/24-10:23:56.864875 1900000000 1900000000 1566 -2.667 381 0.462 1612 0.239
2023/02/24-10:23:56.876215 1900000000 1900000000 1564 1.967 381 -1.187 1610 0.239
2023/02/24-10:23:56.905102 1900000000 1900000000 1561 1.645 386 -1.509 1608 0.242
2023/02/24-10:23:56.923453 1900000000 1900000000 1560 2.838 387 -0.316 1607 0.243
2023/02/24-10:23:56.956496 1900000000 1900000000 1557 -2.036 391 1.093 1605 0.246
2023/02/24-10:23:56.974966 1900000000 1900000000 1554 -0.798 392 2.330 1603 0.247
2023/02/24-10:23:57.001745 1900000000 1900000000 1552 -1.909 392 1.219 1601 0.247
2023/02/24-10:23:57.019439 1900000000 1900000000 1548 1.483 397 -1.670 1598 0.251
2023/02/24-10:23:57.043358 1900000000 1900000000 1544 -1.052 397 2.077 1594 0.252
2023/02/24-10:23:57.065801 1900000000 1900000000 1542 -1.813 402 1.317 1593 0.255
2023/02/24-10:23:57.093753 1900000000 1900000000 1537 -1.922 403 1.208 1589 0.256
2023/02/24-10:23:57.114138 1900000000 1900000000 1536 1.559 405 -1.594 1588 0.258
