DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2023/02/24-10:40:55.863675 1900000000 1900000000 448 0.970 1595 0.982 1657 1.297
2023/02/24-10:40:55.887876 1900000000 1900000000 447 2.727 1596 2.739 1657 1.297
2023/02/24-10:40:55.911099 1900000000 1900000000 446 -0.063 1597 -0.050 1658 1.298
2023/02/24-10:40:55.937853 1900000000 1900000000 446 0.259 1597 0.272 1658 1.299
2023/02/24-10:40:55.961420 1900000000 1900000000 449 2.095 1594 2.107 1656 1.296
2023/02/24-10:40:55.975326 1900000000 1900000000 448 0.419 1596 0.431 1657 1.297
2023/02/24-10:40:55.998473 1900000000 1900000000 448 -1.089 1596 -1.077 1658 1.297
2023/02/24-10:40:56.016010 1900000000 1900000000 448 -1.278 1595 -1.265 1657 1.297
2023/02/24-10:40:56.038441 1900000000 1900000000 448 2.240 1595 2.252 1657 1.297
2023/02/24-10:40:56.068288 1900000000 1900000000 447 2.611 1595 2.624 1656 1.297
2023/02/24-10:40:56.097987 1900000000 1900000000 449 -2.060 1593 -2.048 1655 1.296
2023/02/24-10:40:56.115185 1900000000 1900000000 448 -1.182 1594 -1.170 1656 1.297
2023/02/24-10:40:56.137490 1900000000 1900000000 451 -0.763 1592 -0.750 1655 1.295
2023/02/24-10:40:56.162162 1900000000 1900000000 449 -0.385 1593 -0.372 1655 1.296
2023/02/24-10:40:56.189395 1900000000 1900000000 452 -2.792 1591 -2.779 1654 1.294
2023/02/24-10:40:56.211604 1900000000 1900000000 451 -0.027 1590 -0.015 1653 1.294
2023/02/24-10:40:56.231922 1900000000 1900000000 449 0.055 1593 0.067 1655 1.296
2023/02/24-10:40:56.249126 1900000000 1900000000 449 -2.950 1593 -2.938 1655 1.296
2023/02/24-10:40:56.268720 1900000000 1900000000 448 2.088 1593 2.100 1655 1.296
2023/02/24-10:40:56.295545 1900000000 1900000000 449 -1.062 1594 -1.050 1656 1.296
2023/02/24-10:40:56.316721 1900000000 1900000000 448 -3.046 1593 -3.033 1655 1.297
2023/02/24-10:40:56.339361 1900000000 1900000000 448 0.222 1593 0.235 1655 1.297
2023/02/24-10:40:56.353189 1900000000 1900000000 447 1.099 1594 1.112 1656 1.298
2023/02/24-10:40:56.377733 1900000000 1900000000 444 -3.029 1596 -3.016 1657 1.300
2023/02/24-10:40:56.399521 1900000000 1900000000 448 -0.728 1594 -0.715 1656 1.297
2023/02/24-10:40:56.422495 1900000000 1900000000 448 -2.718 1592 -2.705 1654 1.296
2023/02/24-10:40:56.447029 1900000000 1900000000 449 0.895 1592 0.907 1654 1.296
2023/02/24-10:40:56.460113 1900000000 1900000000 450 -2.916 1593 -2.903 1656 1.296
2023/02/24-10:40:56.494137 1900000000 1900000000 449 1.994 1593 2.007 1655 1.296
2023/02/24-10:40:56.510427 1900000000 1900000000 449 2.822 1594 2.835 1656 1.296
2023/02/24-10:40:56.529619 1900000000 1900000000 447 1.387 1594 1.401 1656 1.297
2023/02/24-10:40:56.551600 1900000000 1900000000 448 -0.994 1593 -0.982 1655 1.296
2023/02/24-10:40:56.574369 1900000000 1900000000 450 1.414 1592 1.428 1654 1.295
2023/02/24-10:40:56.598432 1900000000 1900000000 448 0.564 1593 0.577 1655 1.296
2023/02/24-10:40:56.617839 1900000000 1900000000 450 -1.978 1594 -1.966 1656 1.296
2023/02/24-10:40:56.646033 1900000000 1900000000 449 2.829 1594 2.841 1656 1.296
2023/02/24-10:40:56.662747 1900000000 1900000000 449 0.368 1593 0.380 1655 1.296
2023/02/24-10:40:56.692785 1900000000 1900000000 449 -0.262 1592 -0.249 1655 1.296
2023/02/24-10:40:56.712057 1900000000 1900000000 447 2.667 1593 2.680 1655 1.297
2023/02/24-10:40:56.728465 1900000000 1900000000 448 -0.314 1592 -0.301 1654 1.296
2023/02/24-10:40:56.755726 1900000000 1900000000 451 0.755 1591 0.768 1653 1.295
2023/02/24-10:40:56.781860 1900000000 1900000000 449 0.861 1590 0.874 1652 1.296
2023/02/24-10:40:56.806228 1900000000 1900000000 447 -2.932 1594 -2.919 1655 1.297
2023/02/24-10:40:56.824712 1900000000 1900000000 451 0.463 1591 0.475 1654 1.295
2023/02/24-10:40:56.841306 1900000000 1900000000 453 2.228 1590 2.241 1653 1.293
2023/02/24-10:40:56.862500 1900000000 1900000000 449 -0.586 1591 -0.574 1653 1.296
2023/02/24-10:40:56.883194 1900000000 1900000000 450 -1.341 1592 -1.328 1654 1.295
2023/02/24-10:40:56.901584 1900000000 1900000000 448 -1.864 1592 -1.851 1654 1.296
2023/02/24-10:40:56.929727 1900000000 1900000000 450 -1.983 1592 -1.970 1654 1.295
2023/02/24-10:40:56.946817 1900000000 1900000000 451 1.038 1591 1.051 1654 1.294
2023/02/24-10:40:56.968198 1900000000 1900000000 452 2.536 1591 2.549 1654 1.294
2023/02/24-10:40:56.988780 1900000000 1900000000 448 0.328 1592 0.341 1654 1.296
2023/02/24-10:40:57.003285 1900000000 1900000000 449 -2.563 1594 -2.550 1657 1.296
2023/02/24-10:40:57.025899 1900000000 1900000000 452 2.200 1595 2.212 1658 1.295
2023/02/24-10:40:57.044407 1900000000 1900000000 455 2.610 1594 2.623 1658 1.293
2023/02/24-10:40:57.062034 1900000000 1900000000 458 1.304 1599 1.316 1663 1.292
2023/02/24-10:40:57.086145 1900000000 1900000000 458 2.112 1605 2.124 1668 1.293
2023/02/24-10:40:57.105797 1900000000 1900000000 460 -1.948 1611 -1.935 1675 1.292
2023/02/24-10:40:57.130832 1900000000 1900000000 461 0.763 1614 0.775 1679 1.293
