DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2023/02/23-10:40:43.505398 1900000000 1900000000 1475 3.098 624 -0.052 1602 0.400
2023/02/23-10:40:43.526229 1900000000 1900000000 1479 2.929 621 -0.220 1604 0.397
2023/02/23-10:40:43.546238 1900000000 1900000000 1477 -1.356 622 1.778 1603 0.398
2023/02/23-10:40:43.579678 1900000000 1900000000 1476 2.347 624 -0.802 1603 0.400
2023/02/23-10:40:43.593273 1900000000 1900000000 1476 -1.891 624 1.243 1602 0.400
2023/02/23-10:40:43.612869 1900000000 1900000000 1476 -0.169 624 2.965 1602 0.400
2023/02/23-10:40:43.632230 1900000000 1900000000 1475 -0.714 624 2.420 1602 0.400
2023/02/23-10:40:43.658109 1900000000 1900000000 1476 3.096 624 -0.054 1602 0.400
2023/02/23-10:40:43.677875 1900000000 1900000000 1475 -2.638 625 0.495 1602 0.401
2023/02/23-10:40:43.697673 1900000000 1900000000 1478 0.640 623 -2.510 1604 0.399
2023/02/23-10:40:43.722301 1900000000 1900000000 1476 1.122 624 -2.028 1602 0.400
2023/02/23-10:40:43.743398 1900000000 1900000000 1474 -2.119 626 1.015 1602 0.402
2023/02/23-10:40:43.769177 1900000000 1900000000 1475 -1.495 626 1.638 1602 0.401
2023/02/23-10:40:43.785835 1900000000 1900000000 1472 -2.801 628 0.333 1600 0.403
2023/02/23-10:40:43.804680 1900000000 1900000000 1473 2.265 626 -0.885 1600 0.402
2023/02/23-10:40:43.826157 1900000000 1900000000 1472 1.537 628 -1.613 1601 0.403
2023/02/23-10:40:43.851892 1900000000 1900000000 1474 -1.046 625 2.087 1601 0.401
2023/02/23-10:40:43.880118 1900000000 1900000000 1472 1.011 627 -2.139 1600 0.402
2023/02/23-10:40:43.898580 1900000000 1900000000 1471 -1.720 630 1.413 1600 0.404
2023/02/23-10:40:43.917006 1900000000 1900000000 1475 0.867 625 -2.283 1602 0.400
2023/02/23-10:40:43.943438 1900000000 1900000000 1474 2.501 626 -0.650 1601 0.401
2023/02/23-10:40:43.964321 1900000000 1900000000 1475 -1.394 624 1.739 1601 0.400
2023/02/23-10:40:43.984052 1900000000 1900000000 1470 1.839 629 -1.311 1599 0.404
2023/02/23-10:40:44.018371 1900000000 1900000000 1471 -0.046 629 3.088 1600 0.404
2023/02/23-10:40:44.039232 1900000000 1900000000 1470 -3.123 628 0.010 1599 0.404
2023/02/23-10:40:44.057795 1900000000 1900000000 1474 -1.568 625 1.566 1601 0.401
2023/02/23-10:40:44.079784 1900000000 1900000000 1475 -1.085 624 2.048 1601 0.400
2023/02/23-10:40:44.107061 1900000000 1900000000 1472 -0.734 626 2.399 1600 0.402
2023/02/23-10:40:44.123471 1900000000 1900000000 1471 2.319 629 -0.831 1600 0.404
2023/02/23-10:40:44.156680 1900000000 1900000000 1471 -1.911 628 1.222 1599 0.403
2023/02/23-10:40:44.180172 1900000000 1900000000 1472 -2.342 627 0.791 1600 0.403
2023/02/23-10:40:44.205638 1900000000 1900000000 1474 -2.668 626 0.466 1601 0.402
2023/02/23-10:40:44.225849 1900000000 1900000000 1471 1.484 628 -1.666 1600 0.404
2023/02/23-10:40:44.248017 1900000000 1900000000 1471 0.730 627 -2.420 1599 0.403
2023/02/23-10:40:44.267370 1900000000 1900000000 1472 -1.396 627 1.737 1600 0.403
2023/02/23-10:40:44.287514 1900000000 1900000000 1474 -2.714 626 0.420 1601 0.401
2023/02/23-10:40:44.306935 1900000000 1900000000 1475 2.342 624 -0.808 1602 0.400
2023/02/23-10:40:44.328078 1900000000 1900000000 1472 -2.198 627 0.936 1600 0.403
2023/02/23-10:40:44.355376 1900000000 1900000000 1472 -0.290 628 2.843 1601 0.403
2023/02/23-10:40:44.389050 1900000000 1900000000 1474 0.079 626 -3.070 1601 0.401
