DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2023/02/24-17:07:46.434401 1900000000 1900000000 1 -1.217 4 2.228 5 1.311
2023/02/24-17:07:46.450030 1900000000 1900000000 1 -0.559 3 -0.044 3 1.128
2023/02/24-17:07:46.465440 1900000000 1900000000 1 0.475 2 0.570 3 1.082
2023/02/24-17:07:46.501580 1900000000 1900000000 2 0.522 1 -1.753 2 0.483
2023/02/24-17:07:46.519583 1900000000 1900000000 3 -0.816 2 -2.430 3 0.563
2023/02/24-17:07:46.538359 1900000000 1900000000 3 3.106 1 -0.021 3 0.189
2023/02/24-17:07:46.565176 1900000000 1900000000 2 2.843 1 -1.946 2 0.605
2023/02/24-17:07:46.587852 1900000000 1900000000 2 -0.397 3 -0.798 4 0.887
2023/02/24-17:07:46.612166 1900000000 1900000000 4 -0.941 4 2.733 6 0.793
2023/02/24-17:07:46.630163 1900000000 1900000000 1 -0.313 2 -2.622 2 1.116
2023/02/24-17:07:46.650320 1900000000 1900000000 0 -1.722 2 -2.819 2 1.536
2023/02/24-17:07:46.669555 1900000000 1900000000 2 -0.468 1 0.326 2 0.639
2023/02/24-17:07:46.688744 1900000000 1900000000 3 1.850 1 0.135 3 0.354
2023/02/24-17:07:46.711041 1900000000 1900000000 4 0.499 1 0.855 4 0.261
2023/02/24-17:07:46.733341 1900000000 1900000000 6 1.334 1 1.565 6 0.214
2023/02/24-17:07:46.749740 1900000000 1900000000 4 2.490 2 1.468 4 0.520
2023/02/24-17:07:46.773088 1900000000 1900000000 2 1.680 1 3.016 2 0.578
2023/02/24-17:07:46.797545 1900000000 1900000000 2 -1.146 3 -1.229 3 0.962
2023/02/24-17:07:46.814283 1900000000 1900000000 3 2.348 0 0.117 3 0.126
2023/02/24-17:07:46.837295 1900000000 1900000000 1 0.970 3 -0.219 3 1.081
2023/02/24-17:07:46.859336 1900000000 1900000000 1 -2.417 1 1.149 1 0.539
2023/02/24-17:07:46.881357 1900000000 1900000000 1 1.334 3 3.098 3 1.110
2023/02/24-17:07:46.906562 1900000000 1900000000 1 -1.718 3 -2.833 3 1.228
2023/02/24-17:07:46.937805 1900000000 1900000000 3 3.076 6 1.834 7 1.124
2023/02/24-17:07:46.958625 1900000000 1900000000 1 2.562 2 0.875 2 0.920
2023/02/24-17:07:46.987384 1900000000 1900000000 2 1.012 1 2.884 3 0.549
2023/02/24-17:07:47.001322 1900000000 1900000000 2 -1.999 2 -1.396 3 0.945
2023/02/24-17:07:47.025130 1900000000 1900000000 4 1.297 1 -0.438 4 0.301
2023/02/24-17:07:47.048157 1900000000 1900000000 3 -0.103 2 0.463 4 0.590
2023/02/24-17:07:47.070068 1900000000 1900000000 4 -0.806 0 2.686 4 0.099
2023/02/24-17:07:47.090690 1900000000 1900000000 3 1.347 5 -2.036 6 1.075
2023/02/24-17:07:47.117715 1900000000 1900000000 2 -0.543 3 3.119 3 0.895
2023/02/24-17:07:47.141547 1900000000 1900000000 1 -1.767 0 1.290 1 0.294
2023/02/24-17:07:47.163672 1900000000 1900000000 1 1.575 0 -1.389 1 0.326
2023/02/24-17:07:47.186262 1900000000 1900000000 1 1.997 2 -1.587 2 0.855
2023/02/24-17:07:47.212237 1900000000 1900000000 2 -0.150 3 0.699 3 0.942
2023/02/24-17:07:47.236860 1900000000 1900000000 3 -0.957 1 -0.088 3 0.207
