DATE FREQUENCY_TX FREQUENCY_RX MOD_I PHASE_I MOD_Q PHASE_Q MOD PHASE
2023/02/22-12:16:24.639000 1900000000 1900000000 515 1.578 1577 1.589 1659 1.255
2023/02/22-12:16:24.664678 1900000000 1900000000 511 -2.090 1579 -2.079 1660 1.258
2023/02/22-12:16:24.686680 1900000000 1900000000 510 2.847 1577 2.857 1658 1.258
2023/02/22-12:16:24.701732 1900000000 1900000000 514 -1.381 1577 -1.370 1659 1.256
2023/02/22-12:16:24.730464 1900000000 1900000000 511 -0.733 1577 -0.722 1658 1.258
2023/02/22-12:16:24.755224 1900000000 1900000000 511 1.822 1580 1.833 1660 1.258
2023/02/22-12:16:24.780339 1900000000 1900000000 513 2.933 1575 2.944 1657 1.256
2023/02/22-12:16:24.800026 1900000000 1900000000 517 -2.803 1572 -2.792 1655 1.253
2023/02/22-12:16:24.822652 1900000000 1900000000 517 1.717 1575 1.728 1658 1.254
2023/02/22-12:16:24.848964 1900000000 1900000000 519 -2.507 1572 -2.495 1656 1.252
2023/02/22-12:16:24.868283 1900000000 1900000000 515 -0.535 1574 -0.525 1656 1.255
2023/02/22-12:16:24.893101 1900000000 1900000000 511 -0.897 1578 -0.886 1658 1.257
2023/02/22-12:16:24.912924 1900000000 1900000000 512 0.749 1577 0.760 1658 1.257
2023/02/22-12:16:24.928485 1900000000 1900000000 512 -0.534 1576 -0.523 1657 1.256
2023/02/22-12:16:24.949503 1900000000 1900000000 518 -1.997 1575 -1.987 1657 1.253
2023/02/22-12:16:24.968216 1900000000 1900000000 514 -2.887 1575 -2.877 1656 1.255
2023/02/22-12:16:24.988420 1900000000 1900000000 509 0.016 1578 0.028 1658 1.259
2023/02/22-12:16:25.009110 1900000000 1900000000 511 0.556 1578 0.566 1659 1.258
2023/02/22-12:16:25.022471 1900000000 1900000000 509 -3.027 1578 -3.016 1658 1.259
2023/02/22-12:16:25.041747 1900000000 1900000000 511 3.003 1577 3.014 1657 1.257
2023/02/22-12:16:25.063035 1900000000 1900000000 508 2.782 1579 2.793 1659 1.259
2023/02/22-12:16:25.080230 1900000000 1900000000 509 -2.466 1579 -2.454 1659 1.259
2023/02/22-12:16:25.097970 1900000000 1900000000 506 2.993 1580 3.004 1659 1.261
2023/02/22-12:16:25.124372 1900000000 1900000000 510 1.751 1581 1.762 1661 1.259
2023/02/22-12:16:25.138519 1900000000 1900000000 508 2.713 1580 2.725 1659 1.260
2023/02/22-12:16:25.159935 1900000000 1900000000 508 2.685 1580 2.696 1660 1.260
2023/02/22-12:16:25.184336 1900000000 1900000000 509 2.372 1580 2.383 1660 1.259
2023/02/22-12:16:25.210464 1900000000 1900000000 513 1.244 1579 1.255 1660 1.257
2023/02/22-12:16:25.235184 1900000000 1900000000 512 -1.901 1579 -1.891 1660 1.257
2023/02/22-12:16:25.249352 1900000000 1900000000 507 2.740 1580 2.751 1660 1.260
2023/02/22-12:16:25.276567 1900000000 1900000000 509 -0.100 1578 -0.088 1659 1.259
2023/02/22-12:16:25.303546 1900000000 1900000000 512 2.870 1577 2.881 1658 1.257
2023/02/22-12:16:25.325785 1900000000 1900000000 510 -1.552 1582 -1.542 1662 1.259
2023/02/22-12:16:25.342257 1900000000 1900000000 517 2.480 1574 2.491 1657 1.253
2023/02/22-12:16:25.360554 1900000000 1900000000 512 -1.331 1579 -1.320 1660 1.257
2023/02/22-12:16:25.381848 1900000000 1900000000 509 -2.371 1581 -2.360 1660 1.259
2023/02/22-12:16:25.397931 1900000000 1900000000 512 0.800 1578 0.811 1659 1.257
2023/02/22-12:16:25.429520 1900000000 1900000000 513 1.763 1579 1.774 1660 1.257
2023/02/22-12:16:25.454152 1900000000 1900000000 512 -2.876 1577 -2.865 1658 1.257
2023/02/22-12:16:25.470741 1900000000 1900000000 512 0.962 1579 0.974 1660 1.257
2023/02/22-12:16:25.484864 1900000000 1900000000 513 1.189 1579 1.200 1661 1.257
2023/02/22-12:16:25.514758 1900000000 1900000000 517 0.307 1574 0.318 1657 1.254
2023/02/22-12:16:25.525715 1900000000 1900000000 512 1.095 1580 1.105 1661 1.258
2023/02/22-12:16:25.541474 1900000000 1900000000 513 1.536 1580 1.548 1661 1.257
2023/02/22-12:16:25.574409 1900000000 1900000000 513 0.035 1576 0.046 1658 1.256
2023/02/22-12:16:25.589484 1900000000 1900000000 517 -1.354 1576 -1.343 1659 1.254
2023/02/22-12:16:25.621567 1900000000 1900000000 513 -1.966 1579 -1.955 1660 1.256
2023/02/22-12:16:25.645479 1900000000 1900000000 512 -0.996 1579 -0.985 1660 1.257
2023/02/22-12:16:25.667778 1900000000 1900000000 515 1.806 1577 1.818 1659 1.255
2023/02/22-12:16:25.686352 1900000000 1900000000 513 2.637 1576 2.648 1657 1.256
2023/02/22-12:16:25.716988 1900000000 1900000000 511 2.818 1577 2.830 1657 1.257
2023/02/22-12:16:25.731321 1900000000 1900000000 510 1.176 1580 1.187 1660 1.258
2023/02/22-12:16:25.750830 1900000000 1900000000 514 -0.957 1577 -0.946 1658 1.256
2023/02/22-12:16:25.776335 1900000000 1900000000 509 1.020 1580 1.031 1660 1.259
2023/02/22-12:16:25.799313 1900000000 1900000000 513 2.364 1575 2.375 1657 1.256
2023/02/22-12:16:25.815981 1900000000 1900000000 517 -1.229 1574 -1.217 1657 1.254
2023/02/22-12:16:25.836378 1900000000 1900000000 512 -3.077 1576 -3.066 1657 1.257
2023/02/22-12:16:25.867444 1900000000 1900000000 513 -0.440 1575 -0.428 1656 1.256
2023/02/22-12:16:25.890932 1900000000 1900000000 514 -1.201 1577 -1.190 1658 1.256
2023/02/22-12:16:25.908337 1900000000 1900000000 513 -0.214 1575 -0.203 1656 1.256
2023/02/22-12:16:25.929518 1900000000 1900000000 513 2.303 1576 2.314 1657 1.256
2023/02/22-12:16:25.951381 1900000000 1900000000 512 -0.927 1577 -0.917 1658 1.257
2023/02/22-12:16:25.979096 1900000000 1900000000 510 -2.959 1577 -2.947 1657 1.258
2023/02/22-12:16:25.990539 1900000000 1900000000 511 -0.037 1577 -0.025 1658 1.257
2023/02/22-12:16:26.016956 1900000000 1900000000 517 -0.680 1573 -0.670 1656 1.253
2023/02/22-12:16:26.042403 1900000000 1900000000 514 -0.434 1575 -0.423 1656 1.256
2023/02/22-12:16:26.058200 1900000000 1900000000 514 -0.739 1576 -0.728 1657 1.256
2023/02/22-12:16:26.080197 1900000000 1900000000 516 -1.772 1576 -1.761 1658 1.254
2023/02/22-12:16:26.108819 1900000000 1900000000 513 1.458 1578 1.469 1660 1.256
2023/02/22-12:16:26.127967 1900000000 1900000000 516 1.754 1576 1.765 1658 1.255
2023/02/22-12:16:26.146554 1900000000 1900000000 512 3.100 1575 3.111 1657 1.256
2023/02/22-12:16:26.167903 1900000000 1900000000 517 -1.036 1574 -1.025 1656 1.253
2023/02/22-12:16:26.187075 1900000000 1900000000 520 -0.733 1571 -0.721 1655 1.251
2023/02/22-12:16:26.210814 1900000000 1900000000 517 1.957 1574 1.968 1657 1.254
2023/02/22-12:16:26.229615 1900000000 1900000000 518 -1.915 1575 -1.904 1658 1.253
2023/02/22-12:16:26.256292 1900000000 1900000000 516 0.145 1573 0.156 1656 1.254
